Sequence.ID	best_match	VRegionMutations	VRegionNucleotides	percentage_mutations
JY8QFUQ01AG2OG	IGA1	34	213	15.96
JY8QFUQ01AG5LX	IGA2	42	213	19.72
JY8QFUQ01AG60V	IGG2	14	212	6.6
JY8QFUQ01AG93B	IGA2	26	209	12.44
JY8QFUQ01AG9DV	IGG2	25	213	11.74
JY8QFUQ01AGDKF	IGA1	21	213	9.86
JY8QFUQ01AGDVH	IGG2	16	219	7.31
JY8QFUQ01AGDVR	IGA1	17	213	7.98
JY8QFUQ01AGGIL	IGA2	17	213	7.98
JY8QFUQ01AGHV3	IGG1	24	215	11.16
JY8QFUQ01AGKNE	IGA2	15	213	7.04
JY8QFUQ01AGKQB	IGA2	10	213	4.69
JY8QFUQ01AGMKR	IGA1	23	213	10.8
JY8QFUQ01AGQWQ	IGA2	14	207	6.76
JY8QFUQ01AGRBK	IGA1	16	212	7.55
JY8QFUQ01AGS4P	IGG1	25	213	11.74
JY8QFUQ01AGSEB	IGA2	15	213	7.04
JY8QFUQ01AGTKI	IGG3	22	213	10.33
JY8QFUQ01AGWXH	IGA1	23	213	10.8
JY8QFUQ01AGXB8	IGA2	13	213	6.1
JY8QFUQ01AGXOC	IGA1	25	210	11.9
JY8QFUQ01AGZC5	IGG1	23	213	10.8
JY8QFUQ01AH0X0	IGA1	20	216	9.26
JY8QFUQ01AH32A	IGA1	27	213	12.68
JY8QFUQ01AH38B	IGA1	30	213	14.08
JY8QFUQ01AH5A1	IGA1	14	215	6.51
JY8QFUQ01AH5X7	IGA1	5	222	2.25
JY8QFUQ01AH715	IGG2	23	212	10.85
JY8QFUQ01AHAA1	IGA1	17	213	7.98
JY8QFUQ01AHB8A	IGA1	20	213	9.39
JY8QFUQ01AHBK2	IGA1	23	210	10.95
JY8QFUQ01AHEWI	IGG1	13	219	5.94
JY8QFUQ01AHHJ6	IGA1	24	213	11.27
JY8QFUQ01AHIDS	IGA2	8	213	3.76
JY8QFUQ01AHK2I	IGG2	14	210	6.67
JY8QFUQ01AHMI8	IGA1	14	213	6.57
JY8QFUQ01AHN93	IGG1	17	213	7.98
JY8QFUQ01AHRBA	IGA1	40	210	19.05
JY8QFUQ01AHSTY	IGG1	28	212	13.21
JY8QFUQ01AHTOX	IGG1	33	216	15.28
JY8QFUQ01AHX1B	IGG1	10	213	4.69
JY8QFUQ01AHY6K	IGA2	27	213	12.68
JY8QFUQ01AHY6R	IGA1	14	213	6.57
JY8QFUQ01AHYWT	IGG1	43	210	20.48
JY8QFUQ01AI3Y4	IGA2	12	213	5.63
JY8QFUQ01AI4NA	IGA1	20	213	9.39
JY8QFUQ01AIAC1	IGA1	17	213	7.98
JY8QFUQ01AIAF1	IGA1	18	213	8.45
JY8QFUQ01AIE5T	IGA1	21	210	10
JY8QFUQ01AIN7Q	IGA1	16	213	7.51
JY8QFUQ01AITB3	IGA2	14	212	6.6
JY8QFUQ01AITV3	IGA1	8	219	3.65
JY8QFUQ01AJ3EX	IGA2	9	213	4.23
JY8QFUQ01AJ3KH	IGA1	30	213	14.08
JY8QFUQ01AJ891	IGG1	16	212	7.55
JY8QFUQ01AJCMG	IGA2	20	213	9.39
JY8QFUQ01AJEE9	IGA2	19	210	9.05
JY8QFUQ01AJEL4	IGA1	17	213	7.98
JY8QFUQ01AJF1Y	IGG1	16	213	7.51
JY8QFUQ01AJGDO	IGG1	24	213	11.27
JY8QFUQ01AJJ06	IGA1	31	213	14.55
JY8QFUQ01AJOAH	IGA1	11	213	5.16
JY8QFUQ01AJQ24	IGA1	20	213	9.39
JY8QFUQ01AJRGU	IGG4	27	213	12.68
JY8QFUQ01AJRNU	IGG3	0	216	0
JY8QFUQ01AJTUX	IGA1	10	140	7.14
JY8QFUQ01AJUSF	IGA1	35	213	16.43
JY8QFUQ01AJVOK	IGA1	18	213	8.45
JY8QFUQ01AJWQ7	IGG1	14	212	6.6
JY8QFUQ01AJWSY	IGA2	9	213	4.23
JY8QFUQ01AJYIB	IGA1	17	213	7.98
JY8QFUQ01AJYWV	IGA1	18	213	8.45
JY8QFUQ01AJZDU	IGA2	34	210	16.19
JY8QFUQ01AK0SS	IGA1	28	213	13.15
JY8QFUQ01AK1KM	IGG2	27	212	12.74
JY8QFUQ01AK5T8	IGA2	20	216	9.26
JY8QFUQ01AK7F3	IGA1	13	213	6.1
JY8QFUQ01AKA7I	IGA2	13	213	6.1
JY8QFUQ01AKBIM	IGA1	21	213	9.86
JY8QFUQ01AKC4T	IGG2	11	210	5.24
JY8QFUQ01AKFJR	IGA1	16	213	7.51
JY8QFUQ01AKG3P	IGA1	19	216	8.8
JY8QFUQ01AKHC5	IGA2	17	213	7.98
JY8QFUQ01AKHCX	IGA2	20	210	9.52
JY8QFUQ01AKI3P	IGA1	33	216	15.28
JY8QFUQ01AKJVX	IGA2	7	210	3.33
JY8QFUQ01AKKV6	IGA1	29	213	13.62
JY8QFUQ01AKM0W	IGA2	18	213	8.45
JY8QFUQ01AKNSQ	IGA2	15	213	7.04
JY8QFUQ01AKOZJ	IGG1	6	212	2.83
JY8QFUQ01AKQ1X	IGG2	9	213	4.23
JY8QFUQ01AKROJ	IGA1	39	213	18.31
JY8QFUQ01AKUKJ	IGA1	17	219	7.76
JY8QFUQ01AKVLH	IGA1	26	210	12.38
JY8QFUQ01AKY8Y	IGA2	34	210	16.19
JY8QFUQ01AKZ0I	IGG1	16	214	7.48
JY8QFUQ01AKZW4	IGA1	12	210	5.71
JY8QFUQ01AL1GZ	IGA1	12	219	5.48
JY8QFUQ01AL1N5	IGG2	23	213	10.8
JY8QFUQ01AL2CW	IGG3	0	219	0
JY8QFUQ01AL2IL	IGA1	22	213	10.33
JY8QFUQ01AL7F1	IGG2	27	213	12.68
JY8QFUQ01AL8VS	IGA1	26	210	12.38
JY8QFUQ01AL9MI	IGA1	33	213	15.49
JY8QFUQ01AL9ZT	IGA1	33	213	15.49
JY8QFUQ01ALDY2	IGA1	18	210	8.57
JY8QFUQ01ALFPF	IGG1	20	216	9.26
JY8QFUQ01ALJ94	IGG1	20	213	9.39
JY8QFUQ01ALJS1	IGG2	19	213	8.92
JY8QFUQ01ALKNG	IGA2	18	213	8.45
JY8QFUQ01ALMSJ	IGG2	14	209	6.7
JY8QFUQ01ALN7I	IGA2	22	216	10.19
JY8QFUQ01ALPR0	IGG1	29	210	13.81
JY8QFUQ01ALW0Z	IGA1	15	213	7.04
JY8QFUQ01ALZYF	IGG1	23	210	10.95
JY8QFUQ01AM056	IGA1	19	213	8.92
JY8QFUQ01AM0T6	IGA2	18	210	8.57
JY8QFUQ01AM4ZR	IGG1	25	213	11.74
JY8QFUQ01AM701	IGA1	20	213	9.39
JY8QFUQ01AMBSZ	IGG1	12	213	5.63
JY8QFUQ01AMDQC	IGA2	13	213	6.1
JY8QFUQ01AMI66	IGA1	15	210	7.14
JY8QFUQ01AMIC0	IGA1	12	213	5.63
JY8QFUQ01AMK5G	IGA2	13	213	6.1
JY8QFUQ01AMLKN	IGA1	18	213	8.45
JY8QFUQ01AMPZY	IGA1	29	213	13.62
JY8QFUQ01AMTHS	IGG2	18	216	8.33
JY8QFUQ01AMUT4	IGG2	25	213	11.74
JY8QFUQ01AMX59	IGG1	16	212	7.55
JY8QFUQ01AMXZ6	IGA2	18	210	8.57
JY8QFUQ01AMZ6W	IGG1	24	210	11.43
JY8QFUQ01AN3IA	IGA1	8	213	3.76
JY8QFUQ01AN5X2	IGA2	15	211	7.11
JY8QFUQ01AN6Q8	IGG2	21	219	9.59
JY8QFUQ01AN8DC	IGA1	16	213	7.51
JY8QFUQ01AN937	IGA2	35	216	16.2
JY8QFUQ01AND2L	IGA1	19	216	8.8
JY8QFUQ01ANGEF	IGA1	27	210	12.86
JY8QFUQ01ANI1H	IGA2	28	213	13.15
JY8QFUQ01ANJ9X	IGA1	17	213	7.98
JY8QFUQ01ANKJV	IGA2	19	213	8.92
JY8QFUQ01ANLMX	IGA1	15	219	6.85
JY8QFUQ01ANO71	IGA1	20	213	9.39
JY8QFUQ01ANOOW	IGG2	32	213	15.02
JY8QFUQ01ANR0Z	IGA1	20	213	9.39
JY8QFUQ01ANSMV	IGG1	21	213	9.86
JY8QFUQ01ANV52	IGG2	13	213	6.1
JY8QFUQ01ANVJX	IGA2	19	212	8.96
JY8QFUQ01ANXAZ	IGA1	20	213	9.39
JY8QFUQ01ANXRG	IGA1	20	213	9.39
JY8QFUQ01AO0HA	IGA2	21	213	9.86
JY8QFUQ01AO14S	IGA2	6	213	2.82
JY8QFUQ01AO38F	IGA1	21	216	9.72
JY8QFUQ01AO5H2	IGA1	40	213	18.78
JY8QFUQ01AO7UP	IGA2	23	213	10.8
JY8QFUQ01AO8B3	IGG1	17	211	8.06
JY8QFUQ01AO8X8	IGA2	40	213	18.78
JY8QFUQ01AOCIF	IGG2	13	213	6.1
JY8QFUQ01AODPS	IGA1	36	210	17.14
JY8QFUQ01AODUI	IGG1	17	213	7.98
JY8QFUQ01AOFCE	IGA1	10	213	4.69
JY8QFUQ01AOFPE	IGG2	27	213	12.68
JY8QFUQ01AOGGT	IGA1	17	213	7.98
JY8QFUQ01AOGS5	IGA1	16	212	7.55
JY8QFUQ01AOJXD	IGA1	31	210	14.76
JY8QFUQ01AOLHE	IGA1	35	209	16.75
JY8QFUQ01AOMW2	IGA1	25	213	11.74
JY8QFUQ01AOQZO	IGA1	27	216	12.5
JY8QFUQ01AOR4M	IGA2	14	213	6.57
JY8QFUQ01AOY3W	IGA2	23	209	11
JY8QFUQ01AP05X	IGA1	6	213	2.82
JY8QFUQ01AP0TZ	IGA1	14	213	6.57
JY8QFUQ01AP21C	IGA1	21	213	9.86
JY8QFUQ01AP263	IGA1	19	213	8.92
JY8QFUQ01AP2Y1	IGA1	23	213	10.8
JY8QFUQ01AP3M5	IGG1	20	213	9.39
JY8QFUQ01AP4KF	IGG2	11	212	5.19
JY8QFUQ01AP6HU	IGA1	28	213	13.15
JY8QFUQ01AP72B	IGG2	37	212	17.45
JY8QFUQ01AP9Y7	IGG2	21	213	9.86
JY8QFUQ01APECD	IGA1	1	213	0.47
JY8QFUQ01APENB	IGA1	14	213	6.57
JY8QFUQ01APGRW	IGG2	16	213	7.51
JY8QFUQ01APICN	IGG1	31	213	14.55
JY8QFUQ01APJMN	IGG2	26	213	12.21
JY8QFUQ01APK7S	IGA1	41	208	19.71
JY8QFUQ01APLRK	IGG2	24	212	11.32
JY8QFUQ01APM60	IGA1	4	210	1.9
JY8QFUQ01APOZ1	IGG1	33	213	15.49
JY8QFUQ01APYPD	IGG2	14	213	6.57
JY8QFUQ01AQ0K4	IGG1	20	211	9.48
JY8QFUQ01AQ18D	IGA1	14	219	6.39
JY8QFUQ01AQ576	IGA1	12	213	5.63
JY8QFUQ01AQ8YC	IGA1	28	213	13.15
JY8QFUQ01AQAEH	IGA2	15	213	7.04
JY8QFUQ01AQAXR	IGA1	19	213	8.92
JY8QFUQ01AQMNE	IGG2	17	207	8.21
JY8QFUQ01AQOEM	IGA2	21	213	9.86
JY8QFUQ01AQS9S	IGA2	22	212	10.38
JY8QFUQ01AQUPN	IGA1	6	213	2.82
JY8QFUQ01AQWBS	IGA1	13	215	6.05
JY8QFUQ01AQXAS	IGA1	36	216	16.67
JY8QFUQ01AQXWF	IGG2	26	210	12.38
JY8QFUQ01AQZ7D	IGG1	21	213	9.86
JY8QFUQ01AR4F8	IGA1	8	219	3.65
JY8QFUQ01AR4XZ	IGA1	18	213	8.45
JY8QFUQ01AR7NH	IGG2	22	216	10.19
JY8QFUQ01AR8K0	IGA2	21	213	9.86
JY8QFUQ01AR8UJ	IGG1	12	218	5.5
JY8QFUQ01AR91V	IGA1	34	213	15.96
JY8QFUQ01ARJHI	IGA1	18	213	8.45
JY8QFUQ01ARLMX	IGA1	15	210	7.14
JY8QFUQ01AROW2	IGA1	19	213	8.92
JY8QFUQ01ARPRY	IGG2	11	213	5.16
JY8QFUQ01ARWZ0	IGA2	14	213	6.57
JY8QFUQ01ARYWV	IGA1	25	213	11.74
JY8QFUQ01AS13P	IGA1	18	213	8.45
JY8QFUQ01AS1T0	IGA1	14	213	6.57
JY8QFUQ01AS22B	IGG1	27	210	12.86
JY8QFUQ01AS24X	IGA2	8	213	3.76
JY8QFUQ01AS28D	IGA1	62	213	29.11
JY8QFUQ01AS5EL	IGA2	1	210	0.48
JY8QFUQ01AS6B9	IGA1	13	213	6.1
JY8QFUQ01AS9TS	IGA1	28	213	13.15
JY8QFUQ01ASBBA	IGA1	12	213	5.63
JY8QFUQ01ASGTL	IGA1	30	213	14.08
JY8QFUQ01ASIFV	IGG2	10	213	4.69
JY8QFUQ01ASKXZ	IGA1	15	211	7.11
JY8QFUQ01ASLW8	IGA1	11	213	5.16
JY8QFUQ01ASMJE	IGG1	17	213	7.98
JY8QFUQ01ASMT6	IGA2	16	216	7.41
JY8QFUQ01ASO1O	IGA1	16	210	7.62
JY8QFUQ01ASOW0	IGA1	13	213	6.1
JY8QFUQ01ASS6V	IGG1	17	213	7.98
JY8QFUQ01ASSCV	IGA2	10	213	4.69
JY8QFUQ01ASTYN	IGG1	34	209	16.27
JY8QFUQ01ASUCZ	IGA1	27	213	12.68
JY8QFUQ01ASUXV	IGG2	16	216	7.41
JY8QFUQ01ASVJP	IGA1	25	213	11.74
JY8QFUQ01ASZ0M	IGA1	31	209	14.83
JY8QFUQ01AT4NT	IGG1	24	212	11.32
JY8QFUQ01AT5TS	IGA1	8	213	3.76
JY8QFUQ01AT8HH	IGA2	33	216	15.28
JY8QFUQ01ATA76	IGG3	0	219	0
JY8QFUQ01ATDOT	IGG3	14	210	6.67
JY8QFUQ01ATIZV	IGA2	25	210	11.9
JY8QFUQ01ATJ6D	IGA1	9	213	4.23
JY8QFUQ01ATK2N	IGA1	22	210	10.48
JY8QFUQ01ATP88	IGG1	26	210	12.38
JY8QFUQ01ATQIC	IGA1	11	213	5.16
JY8QFUQ01ATVSF	IGG2	12	212	5.66
JY8QFUQ01ATWCJ	IGA1	23	212	10.85
JY8QFUQ01ATX94	IGG2	16	218	7.34
JY8QFUQ01AU02Q	IGA1	27	216	12.5
JY8QFUQ01AU76E	IGA2	25	213	11.74
JY8QFUQ01AUADL	IGA1	27	213	12.68
JY8QFUQ01AUD41	IGA1	25	213	11.74
JY8QFUQ01AUF6C	IGA1	30	213	14.08
JY8QFUQ01AUH73	IGA1	19	213	8.92
JY8QFUQ01AUI48	IGA1	8	213	3.76
JY8QFUQ01AUJ6M	IGG2	14	212	6.6
JY8QFUQ01AURES	IGA1	25	212	11.79
JY8QFUQ01AUU0J	IGA2	15	213	7.04
JY8QFUQ01AUUPD	IGG1	14	210	6.67
JY8QFUQ01AUVXR	IGA2	18	213	8.45
JY8QFUQ01AUYQV	IGA1	21	210	10
JY8QFUQ01AV09F	IGA1	39	216	18.06
JY8QFUQ01AV2V7	IGA2	20	219	9.13
JY8QFUQ01AV3HD	IGA1	20	213	9.39
JY8QFUQ01AV3VG	IGG1	23	212	10.85
JY8QFUQ01AV7LU	IGG2	22	213	10.33
JY8QFUQ01AV8RW	IGA1	14	213	6.57
JY8QFUQ01AVA0Q	IGA1	9	216	4.17
JY8QFUQ01AVB4I	IGG2	22	213	10.33
JY8QFUQ01AVBM5	IGA1	26	213	12.21
JY8QFUQ01AVDHQ	IGA1	15	213	7.04
JY8QFUQ01AVEUZ	IGA2	12	213	5.63
JY8QFUQ01AVHAA	IGG1	30	213	14.08
JY8QFUQ01AVLE1	IGA2	23	213	10.8
JY8QFUQ01AVMZN	IGG1	40	210	19.05
JY8QFUQ01AVNE7	IGA2	14	213	6.57
JY8QFUQ01AVOVU	IGA2	3	208	1.44
JY8QFUQ01AVPMG	IGA2	16	216	7.41
JY8QFUQ01AVQ0D	IGA1	6	213	2.82
JY8QFUQ01AVQBY	IGG1	17	213	7.98
JY8QFUQ01AVT39	IGA2	26	213	12.21
JY8QFUQ01AVZKB	IGA1	36	213	16.9
JY8QFUQ01AW02O	IGA1	28	213	13.15
JY8QFUQ01AW9GE	IGG4	38	216	17.59
JY8QFUQ01AWGJ4	IGA2	21	213	9.86
JY8QFUQ01AWIJ1	IGA1	32	210	15.24
JY8QFUQ01AWLNY	IGA2	14	222	6.31
JY8QFUQ01AWOLO	IGG1	15	212	7.08
JY8QFUQ01AWOO7	IGA2	25	213	11.74
JY8QFUQ01AWPED	IGG1	17	213	7.98
JY8QFUQ01AWSX6	IGG4	11	213	5.16
JY8QFUQ01AX0TL	IGG2	21	215	9.77
JY8QFUQ01AX3JG	IGA1	16	213	7.51
JY8QFUQ01AX7BT	IGA1	28	210	13.33
JY8QFUQ01AX7OK	IGA2	13	213	6.1
JY8QFUQ01AXASL	IGA1	17	212	8.02
JY8QFUQ01AXCGR	IGA2	12	213	5.63
JY8QFUQ01AXE56	IGG1	33	212	15.57
JY8QFUQ01AXNWU	IGA1	9	213	4.23
JY8QFUQ01AXTRO	IGG2	16	213	7.51
JY8QFUQ01AXVCI	IGG1	14	213	6.57
JY8QFUQ01AXXC6	IGG1	14	213	6.57
JY8QFUQ01AY7GI	IGA1	22	212	10.38
JY8QFUQ01AY8MO	IGA1	21	210	10
JY8QFUQ01AY94E	IGA2	12	216	5.56
JY8QFUQ01AYCCC	IGA1	19	213	8.92
JY8QFUQ01AYFQ1	IGA2	21	213	9.86
JY8QFUQ01AYG87	IGG1	23	212	10.85
JY8QFUQ01AYHQQ	IGA1	14	219	6.39
JY8QFUQ01AYHQY	IGA2	8	212	3.77
JY8QFUQ01AYINE	IGG2	17	213	7.98
JY8QFUQ01AYL0X	IGG2	12	180	6.67
JY8QFUQ01AYR4C	IGA2	11	213	5.16
JY8QFUQ01AYTLP	IGG1	37	212	17.45
JY8QFUQ01AYXP4	IGG2	14	216	6.48
JY8QFUQ01AYY7V	IGA2	27	210	12.86
JY8QFUQ01AZ2OV	IGA1	25	213	11.74
JY8QFUQ01AZ3Q8	IGA2	27	210	12.86
JY8QFUQ01AZ72P	IGA1	14	212	6.6
JY8QFUQ01AZ89E	IGA2	8	216	3.7
JY8QFUQ01AZAYV	IGA2	33	213	15.49
JY8QFUQ01AZCLU	IGG2	9	213	4.23
JY8QFUQ01AZEES	IGA1	17	219	7.76
JY8QFUQ01AZK7Y	IGA2	10	213	4.69
JY8QFUQ01AZQ2B	IGA1	47	213	22.07
JY8QFUQ01AZRH6	IGG2	14	213	6.57
JY8QFUQ01AZRKU	IGA2	24	212	11.32
JY8QFUQ01AZTNG	IGG1	0	219	0
JY8QFUQ01AZU0Q	IGG2	40	210	19.05
JY8QFUQ01AZUTN	IGA2	11	213	5.16
JY8QFUQ01AZZ31	IGA1	22	216	10.19
JY8QFUQ01B00R6	IGA1	25	213	11.74
JY8QFUQ01B02KX	IGG2	0	212	0
JY8QFUQ01B03TR	IGA1	6	213	2.82
JY8QFUQ01B07O4	IGA1	12	213	5.63
JY8QFUQ01B08DF	IGA2	13	216	6.02
JY8QFUQ01B09U4	IGG1	15	213	7.04
JY8QFUQ01B0B79	IGG2	23	198	11.62
JY8QFUQ01B0BDK	IGA1	22	213	10.33
JY8QFUQ01B0DOB	IGA2	13	213	6.1
JY8QFUQ01B0E0W	IGG1	9	212	4.25
JY8QFUQ01B0E54	IGA1	39	213	18.31
JY8QFUQ01B0F0W	IGA1	13	213	6.1
JY8QFUQ01B0GQK	IGA1	11	213	5.16
JY8QFUQ01B0JWX	IGA1	47	216	21.76
JY8QFUQ01B0K72	IGA1	20	210	9.52
JY8QFUQ01B0M6T	IGA1	27	213	12.68
JY8QFUQ01B0MEN	IGA2	8	212	3.77
JY8QFUQ01B0SLO	IGA1	15	213	7.04
JY8QFUQ01B0YFD	IGG1	17	215	7.91
JY8QFUQ01B0Z32	IGA2	17	213	7.98
JY8QFUQ01B0ZM2	IGG2	14	213	6.57
JY8QFUQ01B11DU	IGG1	7	213	3.29
JY8QFUQ01B14S8	IGG1	37	212	17.45
JY8QFUQ01B1B92	IGA1	30	213	14.08
JY8QFUQ01B1CH3	IGG2	25	213	11.74
JY8QFUQ01B1HDC	IGG3	32	216	14.81
JY8QFUQ01B1HSY	IGA1	28	210	13.33
JY8QFUQ01B1L81	IGA1	20	210	9.52
JY8QFUQ01B1N7G	IGA1	25	219	11.42
JY8QFUQ01B1RUY	IGG1	31	213	14.55
JY8QFUQ01B1TCN	IGA1	20	210	9.52
JY8QFUQ01B1UHR	IGA1	16	213	7.51
JY8QFUQ01B1UYR	IGG3	46	213	21.6
JY8QFUQ01B1W4F	IGG1	18	213	8.45
JY8QFUQ01B1X3U	IGA1	13	213	6.1
JY8QFUQ01B1Y16	IGA1	19	213	8.92
JY8QFUQ01B20H0	IGG3	3	213	1.41
JY8QFUQ01B27X3	IGA1	10	212	4.72
JY8QFUQ01B2ARX	IGA1	14	213	6.57
JY8QFUQ01B2D9Z	IGG1	13	213	6.1
JY8QFUQ01B2ERL	IGA1	26	213	12.21
JY8QFUQ01B2GU8	IGA1	15	210	7.14
JY8QFUQ01B2JOM	IGA2	13	209	6.22
JY8QFUQ01B2LDP	IGA2	20	213	9.39
JY8QFUQ01B2NHE	IGA2	17	210	8.1
JY8QFUQ01B2PNO	IGA1	19	213	8.92
JY8QFUQ01B325I	IGG4	37	216	17.13
JY8QFUQ01B3AX2	IGA1	26	213	12.21
JY8QFUQ01B3AYN	IGA2	18	213	8.45
JY8QFUQ01B3G3T	IGG2	11	212	5.19
JY8QFUQ01B3HMA	IGG2	22	215	10.23
JY8QFUQ01B3IOP	IGA1	24	219	10.96
JY8QFUQ01B3JLF	IGG3	33	216	15.28
JY8QFUQ01B3L4U	IGG1	14	213	6.57
JY8QFUQ01B3OBX	IGG1	20	219	9.13
JY8QFUQ01B3P0G	IGG2	25	212	11.79
JY8QFUQ01B3S4F	IGA2	11	213	5.16
JY8QFUQ01B3TI8	IGA1	20	213	9.39
JY8QFUQ01B3TT1	IGA1	33	213	15.49
JY8QFUQ01B3XMD	IGA2	27	213	12.68
JY8QFUQ01B4CN9	IGG1	22	216	10.19
JY8QFUQ01B4F4Q	IGA1	31	213	14.55
JY8QFUQ01B4FE6	IGA2	12	213	5.63
JY8QFUQ01B4FME	IGG4	13	213	6.1
JY8QFUQ01B4L0R	IGA1	19	213	8.92
JY8QFUQ01B4VTT	IGG2	14	213	6.57
JY8QFUQ01B4X7N	IGG2	0	213	0
JY8QFUQ01B4XPK	IGG1	5	216	2.31
JY8QFUQ01B4Y1N	IGA1	13	222	5.86
JY8QFUQ01B50HH	IGG2	18	213	8.45
JY8QFUQ01B53SB	IGG1	41	210	19.52
JY8QFUQ01B569F	IGA1	13	213	6.1
JY8QFUQ01B56F9	IGA2	21	213	9.86
JY8QFUQ01B56VC	IGA1	17	218	7.8
JY8QFUQ01B58W5	IGA1	16	213	7.51
JY8QFUQ01B5F34	IGA1	24	213	11.27
JY8QFUQ01B5GFJ	IGA1	12	213	5.63
JY8QFUQ01B5QDY	IGA2	22	213	10.33
JY8QFUQ01B5SAT	IGA1	0	212	0
JY8QFUQ01B5VR4	IGA2	10	213	4.69
JY8QFUQ01B5XE3	IGG1	29	215	13.49
JY8QFUQ01B5XEH	IGA2	7	145	4.83
JY8QFUQ01B641M	IGA2	6	213	2.82
JY8QFUQ01B64QD	IGA1	18	209	8.61
JY8QFUQ01B6832	IGG1	22	209	10.53
JY8QFUQ01B68YS	IGA2	16	213	7.51
JY8QFUQ01B6BDJ	IGA2	12	213	5.63
JY8QFUQ01B6CFI	IGA2	23	213	10.8
JY8QFUQ01B6DDX	IGA2	25	213	11.74
JY8QFUQ01B6G3Q	IGA1	36	216	16.67
JY8QFUQ01B6LHF	IGA1	28	213	13.15
JY8QFUQ01B6LVM	IGA1	23	213	10.8
JY8QFUQ01B6UYE	IGA2	15	213	7.04
JY8QFUQ01B70J3	IGA1	10	213	4.69
JY8QFUQ01B71ED	IGA1	32	213	15.02
JY8QFUQ01B757D	IGA2	58	216	26.85
JY8QFUQ01B791I	IGA1	14	213	6.57
JY8QFUQ01B7921	IGA1	15	213	7.04
JY8QFUQ01B7B1B	IGA1	7	213	3.29
JY8QFUQ01B7DZ7	IGA2	14	213	6.57
JY8QFUQ01B7GYB	IGA1	21	213	9.86
JY8QFUQ01B7L1I	IGA1	5	213	2.35
JY8QFUQ01B7Q12	IGG2	12	213	5.63
JY8QFUQ01B7TWW	IGG1	10	213	4.69
JY8QFUQ01B7VBT	IGG2	19	209	9.09
JY8QFUQ01B7XXQ	IGA2	22	219	10.05
JY8QFUQ01B81W4	IGA2	15	213	7.04
JY8QFUQ01B84I1	IGA2	22	216	10.19
JY8QFUQ01B8ABJ	IGA2	18	213	8.45
JY8QFUQ01B8AC6	IGA1	21	213	9.86
JY8QFUQ01B8DLI	IGA2	21	213	9.86
JY8QFUQ01B8DVS	IGG4	18	213	8.45
JY8QFUQ01B8JYP	IGA1	22	209	10.53
JY8QFUQ01B8T6Y	IGA1	21	213	9.86
JY8QFUQ01B8WF3	IGA2	15	219	6.85
JY8QFUQ01B8YQQ	IGA1	14	213	6.57
JY8QFUQ01B90UJ	IGG1	18	212	8.49
JY8QFUQ01B93WH	IGG2	12	215	5.58
JY8QFUQ01B978H	IGA1	33	213	15.49
JY8QFUQ01B9C4B	IGA2	18	210	8.57
JY8QFUQ01B9DAH	IGG1	22	216	10.19
JY8QFUQ01B9L1U	IGG2	9	216	4.17
JY8QFUQ01B9LAE	IGA2	21	212	9.91
JY8QFUQ01B9LAR	IGG2	14	212	6.6
JY8QFUQ01B9NGM	IGA2	14	219	6.39
JY8QFUQ01B9QXU	IGG1	24	209	11.48
JY8QFUQ01B9RA3	IGA2	15	212	7.08
JY8QFUQ01B9S8H	IGG1	14	213	6.57
JY8QFUQ01B9TMK	IGG1	29	216	13.43
JY8QFUQ01B9UZ4	IGA1	12	213	5.63
JY8QFUQ01B9XU2	IGA1	14	216	6.48
JY8QFUQ01BAB5T	IGA2	8	219	3.65
JY8QFUQ01BACNA	IGA2	12	212	5.66
JY8QFUQ01BAGKP	IGG2	32	216	14.81
JY8QFUQ01BAGOW	IGA2	18	222	8.11
JY8QFUQ01BAKGF	IGA1	28	216	12.96
JY8QFUQ01BAR1C	IGG1	21	213	9.86
JY8QFUQ01BB73D	IGA2	39	210	18.57
JY8QFUQ01BB93X	IGG1	15	212	7.08
JY8QFUQ01BB9AK	IGA2	26	210	12.38
JY8QFUQ01BBDL1	IGA1	22	212	10.38
JY8QFUQ01BBLQU	IGA1	14	213	6.57
JY8QFUQ01BBQG8	IGG1	13	210	6.19
JY8QFUQ01BBSRC	IGA1	31	216	14.35
JY8QFUQ01BBTVQ	IGG1	20	211	9.48
JY8QFUQ01BBVFC	IGA1	31	213	14.55
JY8QFUQ01BBZEX	IGA1	22	213	10.33
JY8QFUQ01BC153	IGA1	9	211	4.27
JY8QFUQ01BCH7Y	IGG2	13	213	6.1
JY8QFUQ01BCMPS	IGA2	15	210	7.14
JY8QFUQ01BCV43	IGA2	13	213	6.1
JY8QFUQ01BD04C	IGA1	13	213	6.1
JY8QFUQ01BDGDZ	IGA2	6	216	2.78
JY8QFUQ01BDIEE	IGA2	8	210	3.81
JY8QFUQ01BDNIC	IGA1	23	213	10.8
JY8QFUQ01BDPXU	IGA1	23	216	10.65
JY8QFUQ01BDTL8	IGG2	26	211	12.32
JY8QFUQ01BE0DI	IGA1	8	213	3.76
JY8QFUQ01BE108	IGA2	29	210	13.81
JY8QFUQ01BE4D2	IGA1	27	209	12.92
JY8QFUQ01BE5D4	IGA2	26	210	12.38
JY8QFUQ01BE8AK	IGG1	17	213	7.98
JY8QFUQ01BEABE	IGA2	22	213	10.33
JY8QFUQ01BEJQP	IGA1	46	216	21.3
JY8QFUQ01BEQ83	IGG3	22	213	10.33
