Sequence.ID	VRegionMutations	VRegionNucleotides	transitionMutations	transversionMutations	transitionMutationsAtGC	transitionMutationsAtAT	silentMutationsFR	nonSilentMutationsFR	silentMutationsCDR	nonSilentMutationsCDR
JY8QFUQ01AB19P	26	213	13	13	4	9	2	12	2	10
JY8QFUQ01AB1K5	20	213	9	11	4	5	3	6	3	8
JY8QFUQ01AB3G5	17	216	9	8	1	8	0	12	1	4
JY8QFUQ01AB3KI	22	210	14	8	7	7	7	7	1	7
JY8QFUQ01AB51E	14	213	9	5	2	7	2	4	1	7
JY8QFUQ01ABDY1	10	213	7	3	4	3	2	4	0	4
JY8QFUQ01ABF8G	25	216	15	10	6	9	5	9	3	8
JY8QFUQ01ABFPI	15	213	12	3	9	3	3	5	2	5
JY8QFUQ01ABGCX	13	213	9	4	6	3	3	6	2	2
JY8QFUQ01ABI4U	17	215	12	5	11	1	6	6	2	3
JY8QFUQ01ABKJ7	22	213	17	5	7	10	6	6	1	9
JY8QFUQ01ABL5K	18	213	9	9	3	6	5	8	0	5
JY8QFUQ01ABTVQ	26	213	14	12	13	1	4	10	1	11
JY8QFUQ01ABYQ3	43	213	29	14	11	18	8	20	2	13
JY8QFUQ01ABZLF	14	213	6	8	4	2	5	1	2	6
JY8QFUQ01ABZPQ	21	212	16	5	9	7	7	4	2	8
JY8QFUQ01AC0DA	10	213	4	6	0	4	0	2	2	6
JY8QFUQ01AC0DP	20	216	8	12	1	7	3	7	3	7
JY8QFUQ01AC0IS	18	213	10	8	5	5	5	6	1	6
JY8QFUQ01AC33X	34	216	19	15	11	8	5	15	3	11
JY8QFUQ01AC5GC	22	216	16	6	7	9	3	11	0	8
JY8QFUQ01AC792	11	213	8	3	3	5	3	3	1	4
JY8QFUQ01AC7WH	9	213	5	4	3	2	0	2	0	7
JY8QFUQ01ACBLB	32	213	16	16	10	6	5	16	3	8
JY8QFUQ01ACCKZ	19	209	15	4	7	8	4	9	2	4
JY8QFUQ01ACENJ	10	213	4	6	2	2	1	1	0	8
JY8QFUQ01ACFOO	7	213	2	5	1	1	2	1	2	2
JY8QFUQ01ACH9Z	22	213	13	9	5	8	5	10	4	3
JY8QFUQ01ACHS4	15	210	9	6	5	4	4	6	1	4
JY8QFUQ01ACLAL	29	210	14	15	9	5	4	14	4	7
JY8QFUQ01ACLRQ	17	213	12	5	9	3	6	7	2	2
JY8QFUQ01ACLU1	7	213	3	4	2	1	2	2	1	2
JY8QFUQ01ACRP3	15	213	10	5	6	4	1	4	2	8
JY8QFUQ01ACRUV	20	210	11	9	8	3	3	8	0	9
JY8QFUQ01ACT7P	16	213	10	6	5	5	5	5	0	6
JY8QFUQ01ACURH	27	210	13	14	5	8	1	17	2	7
JY8QFUQ01ACVQ4	43	216	23	20	14	9	5	21	2	15
JY8QFUQ01ACXAI	25	213	15	10	9	6	5	10	3	7
JY8QFUQ01ACXLB	20	210	9	11	6	3	5	5	1	9
JY8QFUQ01ACXOG	27	213	10	17	5	5	4	14	2	7
JY8QFUQ01ACXS7	30	213	15	15	8	7	6	14	3	7
JY8QFUQ01ACXSL	27	210	16	11	11	5	9	11	0	7
JY8QFUQ01AD4KE	23	215	15	8	10	5	5	10	2	6
JY8QFUQ01AD5QJ	17	213	6	11	5	1	2	8	1	6
JY8QFUQ01AD5UE	19	213	12	7	9	3	4	10	0	5
JY8QFUQ01AD74T	21	213	11	10	8	3	3	7	2	9
JY8QFUQ01AD79A	28	219	13	15	7	6	3	8	4	13
JY8QFUQ01ADCX5	22	216	9	13	1	8	3	10	3	6
JY8QFUQ01ADDDA	8	210	6	2	3	3	1	4	0	3
JY8QFUQ01ADG23	35	216	23	12	11	12	11	10	0	14
JY8QFUQ01ADGL2	21	213	15	6	7	8	4	10	2	5
JY8QFUQ01ADMJX	28	210	13	15	8	5	4	14	4	6
JY8QFUQ01ADN3R	29	216	21	8	10	11	10	15	2	2
JY8QFUQ01ADNKP	31	213	20	11	12	8	6	15	1	9
JY8QFUQ01ADOO5	43	216	25	18	13	12	10	18	2	13
JY8QFUQ01ADRD7	20	201	12	8	6	6	7	7	0	6
JY8QFUQ01ADTQJ	22	213	14	8	8	6	5	10	2	5
JY8QFUQ01ADV0A	14	216	7	7	4	3	4	2	1	7
JY8QFUQ01ADWZ0	17	213	5	12	4	1	4	8	1	4
JY8QFUQ01ADZFS	18	213	12	6	7	5	3	5	3	7
JY8QFUQ01AE2LT	24	213	17	7	10	7	3	9	2	10
JY8QFUQ01AE3XC	18	215	13	5	8	5	4	7	2	5
JY8QFUQ01AE4GX	23	219	11	12	8	3	4	9	1	9
JY8QFUQ01AE6UZ	21	213	13	8	8	5	3	10	1	7
JY8QFUQ01AEDZX	11	213	5	6	5	0	1	5	3	2
JY8QFUQ01AEE83	36	210	22	14	12	10	7	12	0	17
JY8QFUQ01AEF8J	9	213	5	4	3	2	2	5	1	1
JY8QFUQ01AEH4G	24	212	13	11	7	6	4	7	1	12
JY8QFUQ01AEM2N	24	210	16	8	11	5	7	12	2	3
JY8QFUQ01AEMXL	26	210	11	15	4	7	4	13	0	9
JY8QFUQ01AENJP	14	213	11	3	8	3	2	5	2	5
JY8QFUQ01AEQU4	21	216	15	6	13	2	6	9	2	4
JY8QFUQ01AEU6X	25	213	13	12	9	4	6	8	0	11
JY8QFUQ01AEVWH	20	213	10	10	5	5	5	8	0	7
JY8QFUQ01AEX25	9	213	6	3	5	1	2	3	2	2
JY8QFUQ01AEYEY	9	213	5	4	1	4	4	2	0	3
JY8QFUQ01AEYN1	10	213	7	3	3	4	2	3	0	5
JY8QFUQ01AEYTS	20	213	10	10	9	1	5	6	0	9
JY8QFUQ01AF30Y	18	210	9	9	7	2	3	6	0	9
JY8QFUQ01AF3QZ	17	213	7	10	5	2	3	6	4	4
JY8QFUQ01AF3TS	20	213	11	9	5	6	4	9	1	6
JY8QFUQ01AF4Q3	29	213	20	9	14	6	5	6	0	18
JY8QFUQ01AF4Z9	43	210	29	14	14	15	7	25	1	10
JY8QFUQ01AF664	23	210	12	11	8	4	8	6	6	3
JY8QFUQ01AF6U3	29	211	18	11	5	13	6	9	0	14
JY8QFUQ01AF7Y6	12	212	9	3	6	3	2	5	1	4
JY8QFUQ01AF8I8	20	219	12	8	10	2	8	7	1	4
JY8QFUQ01AF8ND	14	216	11	3	4	7	2	5	1	6
JY8QFUQ01AF8SZ	28	210	19	9	11	8	7	14	2	5
JY8QFUQ01AF9LD	14	213	5	9	2	3	0	8	1	5
JY8QFUQ01AFBN6	0	216	0	0	0	0	0	0	0	0
JY8QFUQ01AFCKU	22	213	11	11	9	2	3	9	0	10
JY8QFUQ01AFCRV	17	213	8	9	6	2	3	6	5	3
JY8QFUQ01AFDCM	20	216	13	7	8	5	3	8	1	8
JY8QFUQ01AFE1S	14	212	5	9	2	3	0	8	1	5
JY8QFUQ01AFE74	20	213	13	7	7	6	4	5	0	11
JY8QFUQ01AFES7	22	219	15	7	10	5	4	10	1	7
JY8QFUQ01AFGYG	17	213	8	9	6	2	1	8	1	7
JY8QFUQ01AFJBJ	15	213	10	5	7	3	5	6	1	3
JY8QFUQ01AFKEB	27	213	16	11	10	6	5	14	2	6
JY8QFUQ01AFSUH	5	213	2	3	0	2	0	1	1	3
JY8QFUQ01AFUZV	38	213	20	18	11	9	6	18	1	13
JY8QFUQ01AFVJM	36	213	16	20	9	7	9	16	2	9
JY8QFUQ01AFVUY	15	213	10	5	6	4	3	7	2	3
JY8QFUQ01AFZBJ	28	212	14	14	11	3	5	10	2	11
JY8QFUQ01AG0D6	28	213	14	14	9	5	6	10	1	11
JY8QFUQ01AG2OG	34	213	20	14	12	8	3	14	2	15
JY8QFUQ01AG5LX	42	213	23	19	16	7	10	16	0	16
JY8QFUQ01AG60V	14	212	8	6	3	5	2	6	1	5
JY8QFUQ01AG93B	26	209	11	15	4	7	4	13	0	9
JY8QFUQ01AG9DV	25	213	14	11	7	7	7	5	2	11
JY8QFUQ01AGDKF	21	213	14	7	9	5	4	8	1	8
JY8QFUQ01AGDVH	16	219	10	6	7	3	2	9	2	3
JY8QFUQ01AGDVR	17	213	4	13	3	1	1	6	2	8
JY8QFUQ01AGGIL	17	213	11	6	4	7	1	9	3	4
JY8QFUQ01AGHV3	24	215	16	8	10	6	10	4	4	6
JY8QFUQ01AGKNE	15	213	11	4	7	4	2	6	2	5
JY8QFUQ01AGKQB	10	213	7	3	3	4	2	3	0	5
JY8QFUQ01AGMKR	23	213	12	11	7	5	3	13	1	6
JY8QFUQ01AGQWQ	14	207	5	9	1	4	1	3	0	10
JY8QFUQ01AGRBK	16	212	10	6	4	6	5	3	5	3
JY8QFUQ01AGS4P	25	213	13	12	8	5	8	12	0	5
JY8QFUQ01AGSEB	15	213	8	7	6	2	3	9	1	2
JY8QFUQ01AGTKI	22	213	15	7	5	10	4	8	3	7
JY8QFUQ01AGWXH	23	213	12	11	7	5	2	13	2	6
JY8QFUQ01AGXB8	13	213	6	7	3	3	2	2	0	9
JY8QFUQ01AGXOC	25	210	15	10	8	7	8	10	3	4
JY8QFUQ01AGZC5	23	213	12	11	7	5	4	10	2	7
JY8QFUQ01AH0X0	20	216	12	8	6	6	3	9	1	7
JY8QFUQ01AH32A	27	213	21	6	13	8	6	9	3	9
JY8QFUQ01AH38B	30	213	20	10	8	12	9	9	2	10
JY8QFUQ01AH5A1	14	215	7	7	4	3	4	2	1	7
JY8QFUQ01AH5X7	5	222	3	2	2	1	3	0	0	2
JY8QFUQ01AH715	23	212	16	7	9	7	3	9	3	8
JY8QFUQ01AHAA1	17	213	9	8	3	6	9	2	3	3
JY8QFUQ01AHB8A	20	213	11	9	2	9	3	7	3	7
JY8QFUQ01AHBK2	23	210	10	13	7	3	6	13	1	3
JY8QFUQ01AHEWI	13	219	7	6	3	4	5	4	0	4
JY8QFUQ01AHHJ6	24	213	8	16	6	2	4	9	4	7
JY8QFUQ01AHIDS	8	213	5	3	3	2	1	1	2	4
JY8QFUQ01AHK2I	14	210	8	6	7	1	5	4	0	5
JY8QFUQ01AHMI8	14	213	7	7	2	5	3	6	2	3
JY8QFUQ01AHN93	17	213	8	9	3	5	3	7	0	7
JY8QFUQ01AHRBA	40	210	22	18	13	9	6	20	3	11
JY8QFUQ01AHSTY	28	212	17	11	8	9	6	12	3	7
JY8QFUQ01AHTOX	33	216	20	13	11	9	10	12	3	8
JY8QFUQ01AHX1B	10	213	6	4	5	1	3	3	1	3
JY8QFUQ01AHY6K	27	213	16	11	12	4	7	15	1	4
JY8QFUQ01AHY6R	14	213	10	4	8	2	2	5	0	7
JY8QFUQ01AHYWT	43	210	26	17	13	13	5	29	2	7
JY8QFUQ01AI3Y4	12	213	7	5	5	2	4	4	3	1
JY8QFUQ01AI4NA	20	213	13	7	9	4	3	9	1	7
JY8QFUQ01AIAC1	17	213	8	9	3	5	3	7	0	7
JY8QFUQ01AIAF1	18	213	11	7	7	4	5	8	1	4
JY8QFUQ01AIE5T	21	210	12	9	6	6	3	8	1	9
JY8QFUQ01AIN7Q	16	213	10	6	5	5	3	4	0	9
JY8QFUQ01AITB3	14	212	9	5	4	5	4	8	0	2
JY8QFUQ01AITV3	8	219	8	0	3	5	2	1	0	5
JY8QFUQ01AJ3EX	9	213	7	2	2	5	2	3	0	4
JY8QFUQ01AJ3KH	30	213	14	16	10	4	5	18	0	7
JY8QFUQ01AJ891	16	212	7	9	3	4	4	8	0	4
JY8QFUQ01AJCMG	20	213	11	9	7	4	4	9	3	4
JY8QFUQ01AJEE9	19	210	9	10	7	2	5	5	0	9
JY8QFUQ01AJEL4	17	213	11	6	6	5	5	7	0	5
JY8QFUQ01AJF1Y	16	213	6	10	4	2	2	8	0	6
JY8QFUQ01AJGDO	24	213	11	13	4	7	6	10	5	3
JY8QFUQ01AJJ06	31	213	20	11	14	6	7	12	3	9
JY8QFUQ01AJOAH	11	213	5	6	4	1	2	5	1	3
JY8QFUQ01AJQ24	20	213	12	8	10	2	7	5	2	6
JY8QFUQ01AJRGU	27	213	13	14	7	6	6	12	1	8
JY8QFUQ01AJRNU	0	216	0	0	0	0	0	0	0	0
JY8QFUQ01AJTUX	10	140	8	2	5	3	1	3	1	5
JY8QFUQ01AJUSF	35	213	23	12	14	9	10	14	4	7
JY8QFUQ01AJVOK	18	213	9	9	4	5	5	8	2	3
JY8QFUQ01AJWQ7	14	212	7	7	3	4	3	7	0	4
JY8QFUQ01AJWSY	9	213	6	3	3	3	1	4	1	3
JY8QFUQ01AJYIB	17	213	10	7	3	7	0	9	2	6
JY8QFUQ01AJYWV	18	213	13	5	8	5	6	10	1	1
JY8QFUQ01AJZDU	34	210	20	14	11	9	11	9	3	11
JY8QFUQ01AK0SS	28	213	17	11	9	8	6	10	3	9
JY8QFUQ01AK1KM	27	212	17	10	8	9	5	10	2	10
JY8QFUQ01AK5T8	20	216	12	8	6	6	3	9	1	7
JY8QFUQ01AK7F3	13	213	5	8	2	3	3	5	2	3
JY8QFUQ01AKA7I	13	213	10	3	7	3	3	3	1	6
JY8QFUQ01AKBIM	21	213	12	9	7	5	5	9	2	5
JY8QFUQ01AKC4T	11	210	7	4	4	3	2	4	2	3
JY8QFUQ01AKFJR	16	213	5	11	2	3	3	4	0	9
JY8QFUQ01AKG3P	19	216	10	9	4	6	3	9	2	5
JY8QFUQ01AKHC5	17	213	10	7	3	7	0	9	2	6
JY8QFUQ01AKHCX	20	210	9	11	6	3	5	5	1	9
JY8QFUQ01AKI3P	33	216	19	14	12	7	6	12	2	13
JY8QFUQ01AKJVX	7	210	3	4	2	1	2	2	0	3
JY8QFUQ01AKKV6	29	213	14	15	11	3	5	10	1	13
JY8QFUQ01AKM0W	18	213	8	10	3	5	3	8	2	5
JY8QFUQ01AKNSQ	15	213	6	9	3	3	4	6	0	5
JY8QFUQ01AKOZJ	6	212	3	3	2	1	1	3	1	1
JY8QFUQ01AKQ1X	9	213	6	3	5	1	1	2	1	5
JY8QFUQ01AKROJ	39	213	22	17	14	8	8	14	4	13
JY8QFUQ01AKUKJ	17	219	11	6	7	4	5	6	1	5
JY8QFUQ01AKVLH	26	210	11	15	4	7	4	13	0	9
JY8QFUQ01AKY8Y	34	210	21	13	10	11	8	13	0	13
JY8QFUQ01AKZ0I	16	214	11	5	10	1	6	6	2	2
JY8QFUQ01AKZW4	12	210	4	8	4	0	2	6	1	3
JY8QFUQ01AL1GZ	12	219	7	5	6	1	4	4	1	3
JY8QFUQ01AL1N5	23	213	15	8	5	10	4	9	3	7
JY8QFUQ01AL2CW	0	219	0	0	0	0	0	0	0	0
JY8QFUQ01AL2IL	22	213	17	5	11	6	4	9	3	6
JY8QFUQ01AL7F1	27	213	17	10	8	9	5	10	2	10
JY8QFUQ01AL8VS	26	210	12	14	4	8	4	8	0	14
JY8QFUQ01AL9MI	33	213	22	11	11	11	9	10	4	10
JY8QFUQ01AL9ZT	33	213	19	14	11	8	7	13	3	10
JY8QFUQ01ALDY2	18	210	7	11	4	3	5	5	1	7
JY8QFUQ01ALFPF	20	216	14	6	9	5	3	7	2	8
JY8QFUQ01ALJ94	20	213	8	12	4	4	2	10	2	6
JY8QFUQ01ALJS1	19	213	10	9	6	4	4	8	1	6
JY8QFUQ01ALKNG	18	213	11	7	4	7	1	9	2	6
JY8QFUQ01ALMSJ	14	209	8	6	7	1	5	4	0	5
JY8QFUQ01ALN7I	22	216	14	8	8	6	10	6	1	5
JY8QFUQ01ALPR0	29	210	18	11	9	9	5	13	0	11
JY8QFUQ01ALW0Z	15	213	9	6	4	5	5	4	0	6
JY8QFUQ01ALZYF	23	210	8	15	5	3	2	13	2	6
JY8QFUQ01AM056	19	213	10	9	10	0	6	5	0	8
JY8QFUQ01AM0T6	18	210	9	9	5	4	6	6	0	6
JY8QFUQ01AM4ZR	25	213	14	11	7	7	7	5	2	11
JY8QFUQ01AM701	20	213	17	3	8	9	5	10	1	4
JY8QFUQ01AMBSZ	12	213	7	5	4	3	3	4	3	2
JY8QFUQ01AMDQC	13	213	6	7	3	3	3	5	2	3
JY8QFUQ01AMI66	15	210	8	7	5	3	3	5	0	7
JY8QFUQ01AMIC0	12	213	8	4	7	1	2	7	1	2
JY8QFUQ01AMK5G	13	213	8	5	4	4	2	6	1	4
JY8QFUQ01AMLKN	18	213	10	8	8	2	9	4	1	4
JY8QFUQ01AMPZY	29	213	20	9	12	8	4	14	3	8
JY8QFUQ01AMTHS	18	216	11	7	8	3	6	4	1	7
JY8QFUQ01AMUT4	25	213	13	12	8	5	3	11	2	9
JY8QFUQ01AMX59	16	212	12	4	6	6	7	3	0	6
JY8QFUQ01AMXZ6	18	210	8	10	5	3	6	6	0	6
JY8QFUQ01AMZ6W	24	210	15	9	11	4	3	10	1	10
JY8QFUQ01AN3IA	8	213	1	7	1	0	0	3	0	5
JY8QFUQ01AN5X2	15	211	6	9	2	4	3	4	1	7
JY8QFUQ01AN6Q8	21	219	14	7	11	3	5	10	1	5
JY8QFUQ01AN8DC	16	213	7	9	5	2	4	5	1	6
JY8QFUQ01AN937	35	216	14	21	8	6	5	11	3	16
JY8QFUQ01AND2L	19	216	11	8	7	4	3	11	0	5
JY8QFUQ01ANGEF	27	210	19	8	13	6	5	9	5	8
JY8QFUQ01ANI1H	28	213	15	13	8	7	2	10	0	16
JY8QFUQ01ANJ9X	17	213	10	7	6	4	2	4	1	10
JY8QFUQ01ANKJV	19	213	10	9	7	3	3	12	0	4
JY8QFUQ01ANLMX	15	219	9	6	7	2	1	9	1	4
JY8QFUQ01ANO71	20	213	11	9	6	5	4	7	1	8
JY8QFUQ01ANOOW	32	213	18	14	11	7	7	12	1	12
JY8QFUQ01ANR0Z	20	213	16	4	12	4	5	11	3	1
JY8QFUQ01ANSMV	21	213	16	5	9	7	7	4	2	8
JY8QFUQ01ANV52	13	213	10	3	6	4	2	7	2	2
JY8QFUQ01ANVJX	19	212	12	7	6	6	2	8	3	6
JY8QFUQ01ANXAZ	20	213	12	8	7	5	3	10	3	4
JY8QFUQ01ANXRG	20	213	13	7	10	3	9	8	1	2
JY8QFUQ01AO0HA	21	213	15	6	11	4	3	8	2	8
JY8QFUQ01AO14S	6	213	3	3	1	2	1	1	1	3
JY8QFUQ01AO38F	21	216	14	7	5	9	3	9	1	8
JY8QFUQ01AO5H2	40	213	21	19	10	11	10	16	2	12
JY8QFUQ01AO7UP	23	213	15	8	10	5	3	9	2	9
JY8QFUQ01AO8B3	17	211	8	9	3	5	3	10	0	4
JY8QFUQ01AO8X8	40	213	22	18	10	12	5	17	2	16
JY8QFUQ01AOCIF	13	213	7	6	4	3	5	3	0	5
JY8QFUQ01AODPS	36	210	23	13	15	8	9	16	3	8
JY8QFUQ01AODUI	17	213	13	4	9	4	6	5	0	6
JY8QFUQ01AOFCE	10	213	2	8	1	1	2	3	1	4
JY8QFUQ01AOFPE	27	213	16	11	5	11	3	11	2	11
JY8QFUQ01AOGGT	17	213	12	5	7	5	2	7	1	7
JY8QFUQ01AOGS5	16	212	10	6	7	3	6	8	1	1
JY8QFUQ01AOJXD	31	210	14	17	8	6	3	19	1	8
JY8QFUQ01AOLHE	35	209	22	13	15	7	10	14	3	8
JY8QFUQ01AOMW2	25	213	13	12	9	4	6	7	7	5
JY8QFUQ01AOQZO	27	216	20	7	10	10	4	11	0	12
JY8QFUQ01AOR4M	14	213	8	6	2	6	3	4	2	5
JY8QFUQ01AOY3W	23	209	10	13	7	3	6	9	3	5
JY8QFUQ01AP05X	6	213	3	3	1	2	1	1	1	3
JY8QFUQ01AP0TZ	14	213	7	7	4	3	4	5	2	3
JY8QFUQ01AP21C	21	213	11	10	6	5	7	6	1	7
JY8QFUQ01AP263	19	213	10	9	7	3	2	5	0	12
JY8QFUQ01AP2Y1	23	213	10	13	6	4	1	15	1	6
JY8QFUQ01AP3M5	20	213	10	10	3	7	3	6	2	9
JY8QFUQ01AP4KF	11	212	10	1	8	2	1	4	0	6
JY8QFUQ01AP6HU	28	213	18	10	15	3	6	8	1	13
JY8QFUQ01AP72B	37	212	19	18	10	9	6	18	1	12
JY8QFUQ01AP9Y7	21	213	12	9	8	4	3	8	3	7
JY8QFUQ01APECD	1	213	1	0	0	1	0	1	0	0
JY8QFUQ01APENB	14	213	7	7	5	2	5	4	0	5
JY8QFUQ01APGRW	16	213	10	6	8	2	3	6	3	4
JY8QFUQ01APICN	31	213	19	12	6	13	5	12	0	14
JY8QFUQ01APJMN	26	213	15	11	4	11	2	11	2	11
JY8QFUQ01APK7S	41	208	17	24	11	6	9	21	1	10
JY8QFUQ01APLRK	24	212	13	11	6	7	7	5	2	10
JY8QFUQ01APM60	4	210	1	3	0	1	0	3	0	1
JY8QFUQ01APOZ1	33	213	17	16	9	8	7	15	2	9
JY8QFUQ01APYPD	14	213	4	10	2	2	3	3	1	7
JY8QFUQ01AQ0K4	20	211	10	10	4	6	3	12	0	5
JY8QFUQ01AQ18D	14	219	8	6	4	4	3	5	1	5
JY8QFUQ01AQ576	12	213	9	3	5	4	4	2	2	4
JY8QFUQ01AQ8YC	28	213	11	17	9	2	4	14	3	7
JY8QFUQ01AQAEH	15	213	9	6	4	5	0	4	3	8
JY8QFUQ01AQAXR	19	213	8	11	4	4	1	13	0	5
JY8QFUQ01AQMNE	17	207	9	8	5	4	5	6	0	6
JY8QFUQ01AQOEM	21	213	12	9	4	8	1	7	1	12
JY8QFUQ01AQS9S	22	212	14	8	9	5	3	9	1	9
JY8QFUQ01AQUPN	6	213	2	4	1	1	0	2	0	4
JY8QFUQ01AQWBS	13	215	7	6	5	2	1	4	4	4
JY8QFUQ01AQXAS	36	216	26	10	14	12	6	14	1	15
JY8QFUQ01AQXWF	26	210	16	10	11	5	9	10	0	7
JY8QFUQ01AQZ7D	21	213	13	8	9	4	4	8	2	7
JY8QFUQ01AR4F8	8	219	5	3	4	1	3	1	0	4
JY8QFUQ01AR4XZ	18	213	10	8	6	4	5	4	0	9
JY8QFUQ01AR7NH	22	216	11	11	7	4	3	8	1	10
JY8QFUQ01AR8K0	21	213	14	7	9	5	4	8	1	8
JY8QFUQ01AR8UJ	12	218	6	6	3	3	4	4	0	4
JY8QFUQ01AR91V	34	213	18	16	10	8	10	18	1	5
JY8QFUQ01ARJHI	18	213	10	8	6	4	4	5	1	8
JY8QFUQ01ARLMX	15	210	9	6	5	4	1	9	1	4
JY8QFUQ01AROW2	19	213	10	9	7	3	4	5	2	8
JY8QFUQ01ARPRY	11	213	8	3	5	3	2	5	0	4
JY8QFUQ01ARWZ0	14	213	10	4	4	6	4	4	1	5
JY8QFUQ01ARYWV	25	213	15	10	7	8	2	12	1	10
JY8QFUQ01AS13P	18	213	13	5	7	6	3	9	2	4
JY8QFUQ01AS1T0	14	213	10	4	4	6	0	6	2	6
JY8QFUQ01AS22B	27	210	12	15	2	10	5	10	1	11
JY8QFUQ01AS24X	8	213	5	3	2	3	1	4	1	2
JY8QFUQ01AS28D	62	213	27	35	17	10	9	26	3	24
JY8QFUQ01AS5EL	1	210	0	1	0	0	0	0	0	1
JY8QFUQ01AS6B9	13	213	8	5	4	4	2	6	1	4
JY8QFUQ01AS9TS	28	213	19	9	10	9	9	13	2	4
JY8QFUQ01ASBBA	12	213	6	6	5	1	2	5	1	4
JY8QFUQ01ASGTL	30	213	23	7	14	9	7	12	3	8
JY8QFUQ01ASIFV	10	213	6	4	5	1	3	3	1	3
JY8QFUQ01ASKXZ	15	211	9	6	4	5	6	4	1	4
JY8QFUQ01ASLW8	11	213	7	4	4	3	3	2	1	5
JY8QFUQ01ASMJE	17	213	8	9	4	4	4	9	0	4
JY8QFUQ01ASMT6	16	216	12	4	6	6	5	8	0	3
JY8QFUQ01ASO1O	16	210	11	5	7	4	4	7	2	3
JY8QFUQ01ASOW0	13	213	10	3	7	3	3	3	1	6
JY8QFUQ01ASS6V	17	213	12	5	10	2	2	5	2	8
JY8QFUQ01ASSCV	10	213	7	3	3	4	2	3	0	5
JY8QFUQ01ASTYN	34	209	17	17	9	8	4	19	2	9
JY8QFUQ01ASUCZ	27	213	13	14	9	4	6	11	2	8
JY8QFUQ01ASUXV	16	216	11	5	7	4	7	4	0	5
JY8QFUQ01ASVJP	25	213	20	5	9	11	4	13	1	7
JY8QFUQ01ASZ0M	31	209	13	18	8	5	9	15	2	5
JY8QFUQ01AT4NT	24	212	15	9	9	6	6	8	3	7
JY8QFUQ01AT5TS	8	213	4	4	3	1	2	2	0	4
JY8QFUQ01AT8HH	33	216	18	15	11	7	5	18	3	7
JY8QFUQ01ATA76	0	219	0	0	0	0	0	0	0	0
JY8QFUQ01ATDOT	14	210	9	5	3	6	2	7	1	4
JY8QFUQ01ATIZV	25	210	15	10	8	7	8	10	3	4
JY8QFUQ01ATJ6D	9	213	6	3	5	1	2	3	2	2
JY8QFUQ01ATK2N	22	210	18	4	11	7	7	6	1	8
JY8QFUQ01ATP88	26	210	16	10	11	5	9	10	0	7
JY8QFUQ01ATQIC	11	213	6	5	2	4	4	2	1	4
JY8QFUQ01ATVSF	12	212	2	10	0	2	2	2	1	7
JY8QFUQ01ATWCJ	23	212	16	7	8	8	5	12	2	4
JY8QFUQ01ATX94	16	218	10	6	7	3	2	9	2	3
JY8QFUQ01AU02Q	27	216	16	11	8	8	3	12	2	10
JY8QFUQ01AU76E	25	213	11	14	8	3	6	10	2	7
JY8QFUQ01AUADL	27	213	17	10	12	5	9	12	1	5
JY8QFUQ01AUD41	25	213	11	14	8	3	6	10	2	7
JY8QFUQ01AUF6C	30	213	14	16	7	7	4	14	2	10
JY8QFUQ01AUH73	19	213	11	8	7	4	3	8	0	8
JY8QFUQ01AUI48	8	213	4	4	2	2	1	4	1	2
JY8QFUQ01AUJ6M	14	212	6	8	4	2	5	1	2	6
JY8QFUQ01AURES	25	212	9	16	7	2	5	12	2	6
JY8QFUQ01AUU0J	15	213	6	9	5	1	4	5	0	6
JY8QFUQ01AUUPD	14	210	9	5	3	6	2	7	1	4
JY8QFUQ01AUVXR	18	213	8	10	1	7	3	4	0	11
JY8QFUQ01AUYQV	21	210	13	8	10	3	7	7	0	7
JY8QFUQ01AV09F	39	216	23	16	15	8	12	16	0	11
JY8QFUQ01AV2V7	20	219	15	5	9	6	4	9	1	6
JY8QFUQ01AV3HD	20	213	13	7	9	4	5	7	2	6
JY8QFUQ01AV3VG	23	212	12	11	9	3	6	8	3	6
JY8QFUQ01AV7LU	22	213	14	8	9	5	3	13	0	6
JY8QFUQ01AV8RW	14	213	8	6	7	1	3	7	0	4
JY8QFUQ01AVA0Q	9	216	9	0	7	2	3	2	3	1
JY8QFUQ01AVB4I	22	213	11	11	9	2	6	8	0	8
JY8QFUQ01AVBM5	26	213	18	8	10	8	9	6	3	8
JY8QFUQ01AVDHQ	15	213	7	8	4	3	2	2	0	11
JY8QFUQ01AVEUZ	12	213	7	5	4	3	1	3	2	6
JY8QFUQ01AVHAA	30	213	18	12	11	7	12	11	0	7
JY8QFUQ01AVLE1	23	213	14	9	9	5	6	7	1	9
JY8QFUQ01AVMZN	40	210	24	16	12	12	7	24	2	7
JY8QFUQ01AVNE7	14	213	7	7	5	2	4	3	1	6
JY8QFUQ01AVOVU	3	208	3	0	1	2	0	1	0	2
JY8QFUQ01AVPMG	16	216	8	8	3	5	3	6	0	7
JY8QFUQ01AVQ0D	6	213	3	3	1	2	1	2	0	3
JY8QFUQ01AVQBY	17	213	9	8	5	4	3	10	0	4
JY8QFUQ01AVT39	26	213	19	7	8	11	7	7	2	10
JY8QFUQ01AVZKB	36	213	21	15	7	14	5	18	3	10
JY8QFUQ01AW02O	28	213	15	13	6	9	10	8	5	5
JY8QFUQ01AW9GE	38	216	17	21	7	10	8	18	1	11
JY8QFUQ01AWGJ4	21	213	13	8	8	5	4	10	3	4
JY8QFUQ01AWIJ1	32	210	14	18	8	6	3	19	1	9
