Sequence.ID	number_of_mutations	number_of_tandems	region_length	expected_tandems	longest_tandem	tandems
JY8QFUQ01A8AJT	25	4	213	2.82	3	[(112, 3), (119, 2), (163, 2), (173, 2)]
JY8QFUQ01A8ALV	12	0	213	0.62	0	[]
JY8QFUQ01A8BTW	40	9	210	7.43	4	[(104, 2), (112, 2), (119, 2), (189, 3), (194, 2), (204, 2), (228, 4), (234, 3), (301, 3)]
JY8QFUQ01A8CRV	24	5	213	2.59	2	[(86, 2), (107, 2), (163, 2), (173, 2), (190, 2)]
JY8QFUQ01A8FGD	18	4	213	1.44	2	[(86, 2), (164, 2), (187, 2), (190, 2)]
JY8QFUQ01A8FJO	8	1	213	0.26	2	[(106, 2)]
JY8QFUQ01A8FM1	12	0	213	0.62	0	[]
JY8QFUQ01A8FSV	28	3	213	3.55	3	[(106, 3), (193, 2), (279, 2)]
JY8QFUQ01A8G0E	20	0	212	1.79	0	[]
JY8QFUQ01A8GGU	13	1	212	0.74	2	[(79, 2)]
JY8QFUQ01A8GWB	23	3	210	2.41	4	[(105, 4), (165, 2), (258, 2)]
JY8QFUQ01A8JNL	16	2	216	1.11	2	[(101, 2), (268, 2)]
JY8QFUQ01A8JZF	12	2	213	0.62	3	[(106, 3), (254, 2)]
JY8QFUQ01A8KHD	30	4	213	4.08	2	[(108, 2), (171, 2), (190, 2), (252, 2)]
JY8QFUQ01A8KQW	19	3	213	1.61	4	[(106, 4), (163, 2), (264, 2)]
JY8QFUQ01A8KZQ	26	4	213	3.05	2	[(106, 2), (171, 2), (185, 2), (264, 2)]
JY8QFUQ01A8MAI	19	2	216	1.58	2	[(124, 2), (205, 2)]
JY8QFUQ01A8MS3	11	1	210	0.52	2	[(103, 2)]
JY8QFUQ01A8NED	25	4	213	2.82	3	[(106, 2), (175, 2), (187, 3), (277, 2)]
JY8QFUQ01A8SUT	14	0	213	0.85	0	[]
JY8QFUQ01A8VFH	9	1	213	0.34	2	[(196, 2)]
JY8QFUQ01A8XXA	13	3	212	0.74	3	[(119, 2), (175, 3), (184, 2)]
JY8QFUQ01A8Y0H	15	1	213	0.99	2	[(107, 2)]
JY8QFUQ01A8Y8J	26	6	213	3.05	3	[(116, 2), (167, 2), (192, 2), (231, 2), (259, 3), (276, 3)]
JY8QFUQ01A91GC	6	0	216	0.14	0	[]
JY8QFUQ01A91H2	15	1	213	0.99	2	[(107, 2)]
JY8QFUQ01A91ZM	31	5	213	4.37	2	[(86, 2), (140, 2), (164, 2), (176, 2), (285, 2)]
JY8QFUQ01A9228	22	3	213	2.17	2	[(155, 2), (163, 2), (186, 2)]
JY8QFUQ01A928N	12	2	213	0.62	2	[(198, 2), (255, 2)]
JY8QFUQ01A94FS	20	3	213	1.78	3	[(104, 3), (165, 2), (168, 2)]
JY8QFUQ01A96A4	21	2	213	1.97	3	[(111, 3), (257, 2)]
JY8QFUQ01A96T1	22	3	213	2.17	3	[(108, 2), (165, 2), (257, 3)]
JY8QFUQ01A98LD	24	7	213	2.59	3	[(86, 2), (107, 2), (186, 3), (191, 2), (229, 2), (261, 2), (301, 2)]
JY8QFUQ01A98NE	23	2	209	2.42	2	[(163, 2), (195, 2)]
JY8QFUQ01A9C87	18	0	216	1.42	0	[]
JY8QFUQ01A9CIV	14	2	213	0.85	2	[(267, 2), (274, 2)]
JY8QFUQ01A9D9E	26	4	213	3.05	2	[(108, 2), (164, 2), (196, 2), (258, 2)]
JY8QFUQ01A9DAX	19	2	213	1.61	3	[(85, 3), (193, 2)]
JY8QFUQ01A9DEW	15	4	213	0.99	2	[(86, 2), (107, 2), (168, 2), (254, 2)]
JY8QFUQ01A9DTT	29	4	209	3.89	3	[(168, 2), (174, 3), (190, 2), (301, 3)]
JY8QFUQ01A9E7L	13	3	213	0.73	2	[(169, 2), (176, 2), (253, 2)]
JY8QFUQ01A9FXS	24	4	212	2.60	2	[(106, 2), (113, 2), (164, 2), (190, 2)]
JY8QFUQ01A9G63	28	6	210	3.60	3	[(118, 2), (175, 2), (184, 2), (228, 3), (258, 2), (276, 2)]
JY8QFUQ01A9GRS	15	0	210	1.00	0	[]
JY8QFUQ01A9HIP	28	4	213	3.55	3	[(163, 3), (168, 2), (172, 2), (301, 2)]
JY8QFUQ01A9JOS	14	2	213	0.85	3	[(191, 3), (199, 3)]
JY8QFUQ01A9KHI	16	1	213	1.13	2	[(161, 2)]
JY8QFUQ01A9LZM	60	16	210	16.86	5	[(79, 3), (85, 2), (89, 2), (106, 3), (113, 2), (119, 2), (129, 2), (173, 2), (189, 4), (214, 3), (225, 2), (237, 2), (246, 3), (255, 2), (267, 5), (274, 2)]
JY8QFUQ01A9M1O	57	14	210	15.20	5	[(87, 2), (107, 2), (110, 2), (118, 2), (142, 3), (155, 2), (167, 2), (187, 3), (191, 5), (236, 2), (258, 2), (261, 3), (270, 2), (274, 2)]
JY8QFUQ01A9M5C	10	1	212	0.42	2	[(164, 2)]
JY8QFUQ01A9MMF	10	0	213	0.42	0	[]
JY8QFUQ01A9OA6	14	0	213	0.85	0	[]
JY8QFUQ01A9PH6	8	0	213	0.26	0	[]
JY8QFUQ01A9PP5	12	1	213	0.62	2	[(190, 2)]
JY8QFUQ01A9R46	12	0	213	0.62	0	[]
JY8QFUQ01A9S2H	29	5	213	3.81	4	[(113, 2), (258, 4), (264, 2), (283, 2), (301, 3)]
JY8QFUQ01A9W4E	21	2	216	1.94	2	[(103, 2), (239, 2)]
JY8QFUQ01A9XRP	12	1	213	0.62	2	[(162, 2)]
JY8QFUQ01A9YO5	26	1	216	3.01	2	[(274, 2)]
JY8QFUQ01A9ZDI	18	2	212	1.44	4	[(84, 4), (104, 2)]
JY8QFUQ01AA0DL	15	2	213	0.99	2	[(191, 2), (196, 2)]
JY8QFUQ01AA0M8	15	3	213	0.99	2	[(109, 2), (113, 2), (286, 2)]
JY8QFUQ01AA3GK	21	3	212	1.98	2	[(79, 2), (119, 2), (164, 2)]
JY8QFUQ01AA57U	39	6	213	6.96	3	[(85, 3), (103, 3), (107, 2), (175, 2), (257, 2), (275, 2)]
JY8QFUQ01AA63Y	31	6	213	4.37	3	[(84, 3), (118, 2), (162, 3), (257, 2), (279, 2), (301, 2)]
JY8QFUQ01AA9O7	24	3	212	2.60	2	[(82, 2), (167, 2), (191, 2)]
JY8QFUQ01AA9UM	10	1	216	0.42	3	[(155, 3)]
JY8QFUQ01AAQL2	20	3	216	1.76	2	[(104, 2), (164, 2), (168, 2)]
JY8QFUQ01AARBP	3	0	219	0.03	0	[]
JY8QFUQ01AARXS	17	2	213	1.28	2	[(86, 2), (104, 2)]
JY8QFUQ01AAS9C	9	0	216	0.33	0	[]
JY8QFUQ01AATZ4	26	4	213	3.05	3	[(191, 2), (238, 3), (275, 2), (284, 2)]
JY8QFUQ01AAUM2	23	1	212	2.39	2	[(104, 2)]
JY8QFUQ01AAUWG	13	0	213	0.73	0	[]
JY8QFUQ01AAWVK	10	0	213	0.42	0	[]
JY8QFUQ01AAZ6M	12	2	216	0.61	2	[(106, 2), (257, 2)]
JY8QFUQ01AB19P	26	6	213	3.05	2	[(86, 2), (106, 2), (118, 2), (203, 2), (276, 2), (308, 2)]
JY8QFUQ01AB1K5	20	3	213	1.78	2	[(118, 2), (187, 2), (190, 2)]
JY8QFUQ01AB3G5	17	1	216	1.26	2	[(146, 2)]
JY8QFUQ01AB3KI	22	2	210	2.20	4	[(169, 4), (258, 2)]
JY8QFUQ01AB51E	14	3	213	0.85	3	[(110, 2), (171, 2), (194, 3)]
JY8QFUQ01ABDY1	10	1	213	0.42	2	[(196, 2)]
JY8QFUQ01ABF8G	25	3	216	2.78	3	[(90, 2), (106, 3), (273, 3)]
JY8QFUQ01ABFPI	15	1	213	0.99	2	[(197, 2)]
JY8QFUQ01ABGCX	13	0	213	0.73	0	[]
JY8QFUQ01ABI4U	17	1	215	1.27	2	[(147, 2)]
JY8QFUQ01ABKJ7	22	5	213	2.17	3	[(86, 2), (169, 2), (174, 2), (188, 3), (275, 2)]
JY8QFUQ01ABL5K	18	3	213	1.44	2	[(107, 2), (270, 2), (277, 2)]
JY8QFUQ01ABTVQ	26	2	213	3.05	3	[(86, 3), (192, 2)]
JY8QFUQ01ABYQ3	43	6	213	8.48	6	[(105, 4), (188, 2), (250, 2), (256, 2), (259, 6), (301, 3)]
JY8QFUQ01ABZLF	14	1	213	0.85	2	[(79, 2)]
JY8QFUQ01ABZPQ	21	3	212	1.98	2	[(103, 2), (188, 2), (282, 2)]
JY8QFUQ01AC0DA	10	0	213	0.42	0	[]
JY8QFUQ01AC0DP	20	2	216	1.76	2	[(106, 2), (268, 2)]
JY8QFUQ01AC0IS	18	2	213	1.44	2	[(106, 2), (194, 2)]
JY8QFUQ01AC33X	34	6	216	5.19	5	[(106, 2), (191, 5), (199, 2), (228, 2), (254, 2), (269, 2)]
JY8QFUQ01AC5GC	22	5	216	2.14	2	[(118, 2), (165, 2), (170, 2), (229, 2), (254, 2)]
JY8QFUQ01AC792	11	1	213	0.52	2	[(186, 2)]
JY8QFUQ01AC7WH	9	3	213	0.34	4	[(169, 2), (187, 4), (202, 2)]
JY8QFUQ01ACBLB	32	7	213	4.66	3	[(86, 2), (104, 2), (162, 2), (186, 3), (208, 2), (254, 2), (301, 2)]
JY8QFUQ01ACCKZ	19	3	209	1.64	2	[(106, 2), (247, 2), (275, 2)]
JY8QFUQ01ACENJ	10	3	213	0.42	2	[(107, 2), (172, 2), (187, 2)]
JY8QFUQ01ACFOO	7	1	213	0.20	2	[(86, 2)]
JY8QFUQ01ACH9Z	22	2	213	2.17	2	[(247, 2), (275, 2)]
JY8QFUQ01ACHS4	15	1	210	1.00	2	[(254, 2)]
JY8QFUQ01ACLAL	29	4	210	3.87	3	[(168, 2), (174, 3), (190, 2), (301, 3)]
JY8QFUQ01ACLRQ	17	3	213	1.28	2	[(106, 2), (237, 2), (254, 2)]
JY8QFUQ01ACLU1	7	0	213	0.20	0	[]
JY8QFUQ01ACRP3	15	3	213	0.99	2	[(109, 2), (113, 2), (286, 2)]
JY8QFUQ01ACRUV	20	5	210	1.81	3	[(107, 2), (175, 2), (190, 3), (196, 2), (306, 2)]
JY8QFUQ01ACT7P	16	2	213	1.13	2	[(191, 2), (308, 2)]
JY8QFUQ01ACURH	27	6	210	3.34	3	[(104, 2), (115, 3), (174, 2), (190, 2), (243, 3), (253, 2)]
JY8QFUQ01ACVQ4	43	10	216	8.36	3	[(103, 2), (106, 3), (119, 2), (173, 2), (191, 2), (194, 3), (207, 3), (215, 2), (225, 2), (237, 2)]
JY8QFUQ01ACXAI	25	3	213	2.82	2	[(163, 2), (190, 2), (308, 2)]
JY8QFUQ01ACXLB	20	2	210	1.81	3	[(172, 3), (191, 2)]
JY8QFUQ01ACXOG	27	6	213	3.30	3	[(106, 2), (119, 2), (172, 2), (187, 3), (250, 2), (254, 2)]
JY8QFUQ01ACXS7	30	5	213	4.08	3	[(147, 2), (163, 3), (168, 2), (172, 2), (301, 2)]
JY8QFUQ01ACXSL	27	5	210	3.34	2	[(106, 2), (138, 2), (165, 2), (237, 2), (275, 2)]
JY8QFUQ01AD4KE	23	2	215	2.35	2	[(102, 2), (119, 2)]
JY8QFUQ01AD5QJ	17	3	213	1.28	3	[(86, 2), (118, 2), (162, 3)]
JY8QFUQ01AD5UE	19	3	213	1.61	3	[(107, 2), (173, 2), (301, 3)]
JY8QFUQ01AD74T	21	3	213	1.97	2	[(133, 2), (175, 2), (187, 2)]
JY8QFUQ01AD79A	28	2	219	3.45	7	[(174, 7), (189, 4)]
JY8QFUQ01ADCX5	22	3	216	2.14	2	[(108, 2), (118, 2), (213, 2)]
JY8QFUQ01ADDDA	8	0	210	0.27	0	[]
JY8QFUQ01ADG23	35	4	216	5.51	3	[(91, 2), (103, 3), (169, 3), (269, 2)]
JY8QFUQ01ADGL2	21	1	213	1.97	2	[(85, 2)]
JY8QFUQ01ADMJX	28	3	210	3.60	3	[(168, 2), (174, 3), (301, 3)]
JY8QFUQ01ADN3R	29	3	216	3.76	2	[(149, 2), (213, 2), (290, 2)]
JY8QFUQ01ADNKP	31	5	213	4.37	2	[(86, 2), (140, 2), (164, 2), (176, 2), (285, 2)]
JY8QFUQ01ADOO5	43	8	216	8.36	4	[(106, 3), (119, 2), (170, 2), (173, 2), (189, 4), (214, 3), (225, 2), (237, 2)]
JY8QFUQ01ADRD7	20	1	201	1.89	2	[(237, 2)]
JY8QFUQ01ADTQJ	22	2	213	2.17	2	[(103, 2), (119, 2)]
JY8QFUQ01ADV0A	14	2	216	0.84	4	[(102, 4), (109, 2)]
JY8QFUQ01ADWZ0	17	2	213	1.28	2	[(86, 2), (269, 2)]
JY8QFUQ01ADZFS	18	2	213	1.44	2	[(104, 2), (194, 2)]
JY8QFUQ01AE2LT	24	3	213	2.59	4	[(104, 4), (140, 2), (162, 2)]
JY8QFUQ01AE3XC	18	0	215	1.42	0	[]
JY8QFUQ01AE4GX	23	4	219	2.31	2	[(110, 2), (174, 2), (221, 2), (287, 2)]
JY8QFUQ01AE6UZ	21	3	213	1.97	3	[(106, 2), (267, 2), (278, 3)]
JY8QFUQ01AEDZX	11	2	213	0.52	2	[(106, 2), (163, 2)]
JY8QFUQ01AEE83	36	4	210	6.00	2	[(86, 2), (190, 2), (194, 2), (213, 2)]
JY8QFUQ01AEF8J	9	2	213	0.34	2	[(286, 2), (302, 2)]
JY8QFUQ01AEH4G	24	5	212	2.60	2	[(86, 2), (107, 2), (163, 2), (173, 2), (190, 2)]
JY8QFUQ01AEM2N	24	1	210	2.63	2	[(269, 2)]
JY8QFUQ01AEMXL	26	4	210	3.10	3	[(118, 2), (163, 3), (190, 2), (202, 2)]
JY8QFUQ01AENJP	14	1	213	0.85	2	[(197, 2)]
JY8QFUQ01AEQU4	21	1	216	1.94	2	[(138, 2)]
JY8QFUQ01AEU6X	25	4	213	2.82	2	[(86, 2), (172, 2), (176, 2), (197, 2)]
JY8QFUQ01AEVWH	20	1	213	1.78	2	[(106, 2)]
JY8QFUQ01AEX25	9	0	213	0.34	0	[]
JY8QFUQ01AEYEY	9	1	213	0.34	2	[(196, 2)]
JY8QFUQ01AEYN1	10	0	213	0.42	0	[]
JY8QFUQ01AEYTS	20	2	213	1.78	3	[(85, 3), (193, 2)]
JY8QFUQ01AF30Y	18	3	210	1.46	3	[(172, 3), (191, 2), (201, 3)]
JY8QFUQ01AF3QZ	17	0	213	1.28	0	[]
JY8QFUQ01AF3TS	20	1	213	1.78	2	[(109, 2)]
JY8QFUQ01AF4Q3	29	6	213	3.81	3	[(103, 2), (107, 2), (112, 3), (175, 2), (187, 2), (190, 2)]
JY8QFUQ01AF4Z9	43	9	210	8.60	3	[(106, 3), (132, 2), (163, 2), (243, 2), (247, 2), (258, 2), (262, 2), (278, 2), (301, 2)]
JY8QFUQ01AF664	23	2	210	2.41	2	[(132, 2), (172, 2)]
JY8QFUQ01AF6U3	29	3	211	3.85	2	[(163, 2), (174, 2), (250, 2)]
JY8QFUQ01AF7Y6	12	2	212	0.62	2	[(118, 2), (172, 2)]
JY8QFUQ01AF8I8	20	3	219	1.74	2	[(110, 2), (196, 2), (258, 2)]
JY8QFUQ01AF8ND	14	3	216	0.84	2	[(106, 2), (190, 2), (240, 2)]
JY8QFUQ01AF8SZ	28	4	210	3.60	3	[(162, 3), (172, 2), (245, 2), (286, 2)]
JY8QFUQ01AF9LD	14	2	213	0.85	2	[(103, 2), (107, 2)]
JY8QFUQ01AFCKU	22	3	213	2.17	2	[(106, 2), (118, 2), (173, 2)]
JY8QFUQ01AFCRV	17	0	213	1.28	0	[]
JY8QFUQ01AFDCM	20	2	216	1.76	2	[(106, 2), (173, 2)]
JY8QFUQ01AFE1S	14	2	212	0.86	2	[(103, 2), (107, 2)]
JY8QFUQ01AFE74	20	3	213	1.78	3	[(104, 3), (165, 2), (168, 2)]
JY8QFUQ01AFES7	22	4	219	2.11	3	[(133, 2), (181, 3), (230, 2), (275, 3)]
JY8QFUQ01AFGYG	17	3	213	1.28	3	[(104, 2), (107, 2), (163, 3)]
JY8QFUQ01AFJBJ	15	2	213	0.99	3	[(107, 2), (282, 3)]
JY8QFUQ01AFKEB	27	3	213	3.30	2	[(221, 2), (240, 2), (260, 2)]
JY8QFUQ01AFSUH	5	1	213	0.09	2	[(86, 2)]
JY8QFUQ01AFUZV	38	6	213	6.60	3	[(85, 2), (107, 3), (135, 2), (169, 3), (190, 2), (259, 2)]
JY8QFUQ01AFVJM	36	7	213	5.92	4	[(107, 2), (162, 4), (184, 3), (261, 2), (269, 2), (282, 2), (285, 3)]
JY8QFUQ01AFVUY	15	2	213	0.99	2	[(106, 2), (201, 2)]
JY8QFUQ01AFZBJ	28	5	212	3.57	6	[(87, 2), (172, 6), (190, 2), (258, 2), (301, 2)]
JY8QFUQ01AG0D6	28	4	213	3.55	4	[(106, 3), (133, 2), (191, 2), (196, 4)]
JY8QFUQ01AG2OG	34	8	213	5.27	3	[(86, 3), (107, 2), (154, 2), (170, 2), (173, 2), (187, 2), (192, 3), (196, 3)]
JY8QFUQ01AG5LX	42	10	213	8.08	5	[(134, 2), (162, 2), (165, 2), (169, 5), (185, 2), (191, 2), (209, 2), (256, 2), (276, 3), (308, 2)]
JY8QFUQ01AG60V	14	2	212	0.86	3	[(187, 3), (254, 2)]
JY8QFUQ01AG93B	26	4	209	3.11	3	[(118, 2), (163, 3), (190, 2), (202, 2)]
JY8QFUQ01AG9DV	25	3	213	2.82	2	[(82, 2), (167, 2), (191, 2)]
JY8QFUQ01AGDKF	21	3	213	1.97	3	[(163, 3), (172, 2), (197, 2)]
JY8QFUQ01AGDVH	16	1	219	1.10	3	[(230, 3)]
JY8QFUQ01AGDVR	17	2	213	1.28	2	[(107, 2), (187, 2)]
JY8QFUQ01AGGIL	17	1	213	1.28	2	[(251, 2)]
JY8QFUQ01AGHV3	24	3	215	2.57	2	[(106, 2), (171, 2), (275, 2)]
JY8QFUQ01AGKNE	15	1	213	0.99	3	[(172, 3)]
JY8QFUQ01AGKQB	10	0	213	0.42	0	[]
JY8QFUQ01AGMKR	23	1	213	2.38	2	[(275, 2)]
JY8QFUQ01AGQWQ	14	3	207	0.88	2	[(112, 2), (166, 2), (174, 2)]
JY8QFUQ01AGRBK	16	1	212	1.13	3	[(105, 3)]
JY8QFUQ01AGS4P	25	1	213	2.82	2	[(192, 2)]
JY8QFUQ01AGSEB	15	0	213	0.99	0	[]
JY8QFUQ01AGTKI	22	3	213	2.17	2	[(155, 2), (163, 2), (186, 2)]
JY8QFUQ01AGWXH	23	4	213	2.38	2	[(86, 2), (104, 2), (133, 2), (160, 2)]
JY8QFUQ01AGXB8	13	3	213	0.73	2	[(85, 2), (172, 2), (175, 2)]
JY8QFUQ01AGXOC	25	3	210	2.86	3	[(174, 3), (273, 2), (301, 3)]
JY8QFUQ01AGZC5	23	4	213	2.38	3	[(113, 2), (172, 2), (190, 2), (256, 3)]
JY8QFUQ01AH0X0	20	2	216	1.76	2	[(162, 2), (214, 2)]
JY8QFUQ01AH32A	27	4	213	3.30	2	[(107, 2), (173, 2), (188, 2), (258, 2)]
JY8QFUQ01AH38B	30	2	213	4.08	3	[(172, 2), (194, 3)]
JY8QFUQ01AH5A1	14	2	215	0.85	4	[(102, 4), (109, 2)]
JY8QFUQ01AH5X7	5	0	222	0.09	0	[]
JY8QFUQ01AH715	23	6	212	2.39	3	[(107, 2), (186, 3), (191, 2), (229, 2), (261, 2), (301, 2)]
JY8QFUQ01AHAA1	17	1	213	1.28	2	[(106, 2)]
JY8QFUQ01AHB8A	20	2	213	1.78	2	[(174, 2), (187, 2)]
JY8QFUQ01AHBK2	23	5	210	2.41	3	[(106, 2), (119, 2), (229, 2), (237, 2), (273, 3)]
JY8QFUQ01AHEWI	13	1	219	0.71	2	[(169, 2)]
JY8QFUQ01AHHJ6	24	2	213	2.59	2	[(111, 2), (308, 2)]
JY8QFUQ01AHIDS	8	1	213	0.26	2	[(190, 2)]
JY8QFUQ01AHK2I	14	3	210	0.87	2	[(86, 2), (172, 2), (245, 2)]
JY8QFUQ01AHMI8	14	0	213	0.85	0	[]
JY8QFUQ01AHN93	17	3	213	1.28	3	[(83, 3), (267, 2), (274, 2)]
JY8QFUQ01AHRBA	40	9	210	7.43	4	[(104, 2), (112, 2), (119, 2), (189, 3), (194, 2), (204, 2), (228, 4), (234, 3), (301, 3)]
JY8QFUQ01AHSTY	28	4	212	3.57	3	[(119, 2), (189, 3), (253, 3), (263, 3)]
JY8QFUQ01AHTOX	33	4	216	4.89	2	[(106, 2), (205, 2), (220, 2), (251, 2)]
JY8QFUQ01AHX1B	10	0	213	0.42	0	[]
JY8QFUQ01AHY6K	27	4	213	3.30	4	[(107, 2), (146, 3), (270, 2), (300, 4)]
JY8QFUQ01AHY6R	14	2	213	0.85	2	[(79, 2), (188, 2)]
JY8QFUQ01AHYWT	43	8	210	8.60	5	[(106, 2), (118, 2), (172, 2), (225, 2), (232, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01AI3Y4	12	0	213	0.62	0	[]
JY8QFUQ01AI4NA	20	3	213	1.78	2	[(107, 2), (254, 2), (263, 2)]
JY8QFUQ01AIAC1	17	3	213	1.28	2	[(112, 2), (190, 2), (246, 2)]
JY8QFUQ01AIAF1	18	0	213	1.44	0	[]
JY8QFUQ01AIE5T	21	2	210	2.00	3	[(119, 2), (174, 3)]
JY8QFUQ01AIN7Q	16	3	213	1.13	2	[(106, 2), (175, 2), (252, 2)]
JY8QFUQ01AITB3	14	3	212	0.86	2	[(162, 2), (258, 2), (269, 2)]
JY8QFUQ01AITV3	8	0	219	0.26	0	[]
JY8QFUQ01AJ3EX	9	0	213	0.34	0	[]
JY8QFUQ01AJ3KH	30	5	213	4.08	2	[(86, 2), (164, 2), (168, 2), (270, 2), (284, 2)]
JY8QFUQ01AJ891	16	3	212	1.13	2	[(147, 2), (267, 2), (274, 2)]
JY8QFUQ01AJCMG	20	0	213	1.78	0	[]
JY8QFUQ01AJEE9	19	2	210	1.63	3	[(172, 3), (191, 2)]
JY8QFUQ01AJEL4	17	2	213	1.28	2	[(172, 2), (190, 2)]
JY8QFUQ01AJF1Y	16	2	213	1.13	2	[(188, 2), (257, 2)]
JY8QFUQ01AJGDO	24	2	213	2.59	2	[(85, 2), (106, 2)]
JY8QFUQ01AJJ06	31	4	213	4.37	5	[(104, 2), (187, 3), (255, 5), (276, 3)]
JY8QFUQ01AJOAH	11	2	213	0.52	3	[(107, 3), (196, 2)]
JY8QFUQ01AJQ24	20	2	213	1.78	2	[(106, 2), (176, 2)]
JY8QFUQ01AJRGU	27	3	213	3.30	4	[(113, 2), (163, 4), (199, 2)]
JY8QFUQ01AJTUX	10	1	140	0.64	2	[(164, 2)]
JY8QFUQ01AJUSF	35	5	213	5.59	3	[(105, 2), (186, 3), (258, 2), (263, 2), (300, 2)]
JY8QFUQ01AJVOK	18	2	213	1.44	2	[(286, 2), (302, 2)]
JY8QFUQ01AJWQ7	14	2	212	0.86	2	[(267, 2), (274, 2)]
JY8QFUQ01AJWSY	9	1	213	0.34	2	[(106, 2)]
JY8QFUQ01AJYIB	17	3	213	1.28	2	[(108, 2), (118, 2), (190, 2)]
JY8QFUQ01AJYWV	18	0	213	1.44	0	[]
JY8QFUQ01AJZDU	34	4	210	5.34	4	[(165, 2), (174, 3), (191, 3), (300, 4)]
JY8QFUQ01AK0SS	28	5	213	3.55	3	[(104, 3), (188, 2), (194, 2), (197, 2), (254, 2)]
JY8QFUQ01AK1KM	27	2	212	3.31	3	[(86, 2), (107, 3)]
JY8QFUQ01AK5T8	20	2	216	1.76	2	[(162, 2), (214, 2)]
JY8QFUQ01AK7F3	13	0	213	0.73	0	[]
JY8QFUQ01AKA7I	13	0	213	0.73	0	[]
JY8QFUQ01AKBIM	21	5	213	1.97	4	[(86, 2), (106, 2), (175, 2), (254, 2), (300, 4)]
JY8QFUQ01AKC4T	11	1	210	0.52	2	[(107, 2)]
JY8QFUQ01AKFJR	16	5	213	1.13	2	[(173, 2), (176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01AKG3P	19	2	216	1.58	2	[(92, 2), (119, 2)]
JY8QFUQ01AKHC5	17	3	213	1.28	2	[(108, 2), (118, 2), (190, 2)]
JY8QFUQ01AKHCX	20	2	210	1.81	3	[(172, 3), (191, 2)]
JY8QFUQ01AKI3P	33	5	216	4.89	4	[(83, 2), (101, 2), (168, 2), (207, 2), (267, 4)]
JY8QFUQ01AKJVX	7	0	210	0.20	0	[]
JY8QFUQ01AKKV6	29	5	213	3.81	6	[(85, 3), (172, 6), (190, 2), (258, 2), (301, 2)]
JY8QFUQ01AKM0W	18	0	213	1.44	0	[]
JY8QFUQ01AKNSQ	15	0	213	0.99	0	[]
JY8QFUQ01AKOZJ	6	1	212	0.14	2	[(253, 2)]
JY8QFUQ01AKQ1X	9	0	213	0.34	0	[]
JY8QFUQ01AKROJ	39	6	213	6.96	3	[(106, 3), (113, 2), (155, 2), (170, 2), (202, 3), (308, 2)]
JY8QFUQ01AKUKJ	17	3	219	1.24	2	[(86, 2), (119, 2), (204, 2)]
JY8QFUQ01AKVLH	26	4	210	3.10	3	[(118, 2), (163, 3), (190, 2), (202, 2)]
JY8QFUQ01AKY8Y	34	7	210	5.34	3	[(112, 2), (119, 2), (164, 2), (175, 2), (185, 3), (190, 2), (196, 2)]
JY8QFUQ01AKZ0I	16	1	214	1.12	2	[(147, 2)]
JY8QFUQ01AKZW4	12	1	210	0.63	2	[(112, 2)]
JY8QFUQ01AL1GZ	12	2	219	0.60	2	[(279, 2), (287, 2)]
JY8QFUQ01AL1N5	23	3	213	2.38	2	[(155, 2), (163, 2), (186, 2)]
JY8QFUQ01AL2IL	22	4	213	2.17	2	[(79, 2), (119, 2), (164, 2), (186, 2)]
JY8QFUQ01AL7F1	27	2	213	3.30	3	[(86, 2), (107, 3)]
JY8QFUQ01AL8VS	26	5	210	3.10	2	[(168, 2), (174, 2), (187, 2), (229, 2), (250, 2)]
JY8QFUQ01AL9MI	33	4	213	4.96	4	[(170, 4), (190, 2), (250, 2), (264, 2)]
JY8QFUQ01AL9ZT	33	6	213	4.96	4	[(103, 2), (162, 3), (188, 2), (191, 4), (276, 2), (279, 2)]
JY8QFUQ01ALDY2	18	2	210	1.46	2	[(106, 2), (198, 2)]
JY8QFUQ01ALFPF	20	3	216	1.76	2	[(170, 2), (235, 2), (251, 2)]
JY8QFUQ01ALJ94	20	4	213	1.78	2	[(106, 2), (192, 2), (196, 2), (285, 2)]
JY8QFUQ01ALJS1	19	2	213	1.61	3	[(187, 2), (246, 3)]
JY8QFUQ01ALKNG	18	2	213	1.44	2	[(176, 2), (251, 2)]
JY8QFUQ01ALMSJ	14	3	209	0.87	2	[(86, 2), (172, 2), (245, 2)]
JY8QFUQ01ALN7I	22	2	216	2.14	2	[(237, 2), (274, 2)]
JY8QFUQ01ALPR0	29	8	210	3.87	3	[(106, 2), (118, 2), (163, 2), (172, 2), (187, 2), (232, 2), (258, 2), (263, 3)]
JY8QFUQ01ALW0Z	15	3	213	0.99	3	[(106, 2), (171, 3), (256, 3)]
JY8QFUQ01ALZYF	23	2	210	2.41	2	[(163, 2), (195, 2)]
JY8QFUQ01AM056	19	4	213	1.61	4	[(107, 4), (119, 2), (172, 2), (258, 2)]
JY8QFUQ01AM0T6	18	2	210	1.46	3	[(155, 2), (190, 3)]
JY8QFUQ01AM4ZR	25	3	213	2.82	2	[(82, 2), (167, 2), (191, 2)]
JY8QFUQ01AM701	20	4	213	1.78	3	[(108, 2), (155, 2), (189, 3), (270, 2)]
JY8QFUQ01AMBSZ	12	1	213	0.62	3	[(190, 3)]
JY8QFUQ01AMDQC	13	0	213	0.73	0	[]
